id_personnage,nom,dateofbirth,placeofbirthlabel,dateofdeath,placeofdeathlabel,positions,birthyear,deathyear
1,Simon de Dammartin,1180-01-01,,1239-09-28,,,1180.00,1239.00
2,Guillaume Sanguin,,,1442-02-23,,,,1442.00
3,Nicolas Dipre,1460-01-01,Paris,1532-01-01,Paris,,1460.00,1532.00
4,Guillaume Cousinot le Chancelier,1350-01-01,,,,,1350.00,
5,Jean Cousin,1401-01-01,,1599-01-01,,,1401.00,1599.00
6,Jean de Dammartin,1350-01-01,Jargeau,1454-01-01,Tours,,1350.00,1454.00
7,Jean de Flandre,1250-01-01,,1292-10-14,Namur,"évêque de Metz, prince-évêque de Liège",1250.00,1292.00
8,Pierre du Val,1500-01-01,,1558-01-01,,,1500.00,1558.00
9,Jean Le Jeune,1411-01-01,Arras,1451-09-18,Rome,"cardinal, évêque catholique, évêque diocésain",1411.00,1451.00
10,Roger Ier de Blois,,,1022-06-24,,"évêque de Beauvais, Noyon et Senlis",,1022.00
11,Jean de Brienne,1158-01-01,,1237-03-30,Constantinople,roi,1158.00,1237.00
12,Jean de Dreux,1198-01-01,,1239-11-01,Palestine,,1198.00,1239.00
13,Jean de Gand,1340-07-02,Gand,1399-02-11,château Leicester,Lord Grand Intendant,1340.00,1399.00
14,Pierre de La Chapelle-Taillefert,1300-01-01,La Chapelle-Taillefert,1312-05-24,Avignon,cardinal-évêque,1300.00,1312.00
15,Jean Changenet,,Provence,1493-01-01,,,,1493.00
16,Renaud Ier de Craon,1060-01-01,,1101-01-01,,,1060.00,1101.00
17,Pierre Leclerc,1500-01-01,,1546-10-06,Meaux,,1500.00,1546.00
18,Pierre de Montreuil,1200-01-01,Montreuil,1267-03-24,Paris,,1200.00,1267.00
19,Guillaume de Paris,1125-01-01,Paris,1203-01-01,Danemark,évêque,1125.00,1203.00
20,Jean de Savigny,,,1315-01-01,,évêque,,1315.00
21,Jean de Tours,1050-01-01,Tours,1122-01-01,,"évêque catholique, évêque diocésain, évêque de Bath et Wells",1050.00,1122.00
22,Guillaume Belin,1500-01-01,,1568-12-03,,,1500.00,1568.00
23,Thomas de la Mare,1309-01-01,,1396-01-01,,,1309.00,1396.00
24,Jean de Laval-Châteaubriant,1486-01-01,,1543-01-01,,gouverneur de Bretagne,1486.00,1543.00
